event48,order-handling-process,check_availability,Resource8,49,[o15],[o15-i1],[null],[null]
event48,order-handling-process,failed_delivery,Resource17,52,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event49,order-handling-process,pick_item,Resource7,50,[o14],[o14-i0],[null],[null]
event50,order-handling-process,check_availability,Resource6,51,[o16],[o16-i0],[null],[null]
event50,order-handling-process,check_availability,Resource8,50,[o16],[o16-i1],[null],[null]
event50,order-handling-process,end_route,Resource14,54,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event51,order-handling-process,pick_item,Resource7,53,[o14],[o14-i1],[null],[null]
event51,order-handling-process,pick_item,Resource8,53,[o15],[o15-i1],[null],[null]
event51,order-handling-process,deliver_package,Resource15,57,[o8],[o8-i0&o8-i1],[o8-p1],[o8-p1-r1]
event51,order-handling-process,start_route,Resource16,55,[o9],[o9-i0&o9-i1],[o9-p1],[o9-p1-r1]
event52,order-handling-process,place_order,Resource1,54,[o17],[null],[null],[null]
event52,order-handling-process,pick_item,Resource5,54,[o16],[o16-i1],[null],[null]
event52,order-handling-process,pick_item,Resource6,52,[o15],[o15-i0],[null],[null]
event53,order-handling-process,pick_item,Resource6,55,[o16],[o16-i0],[null],[null]
event53,order-handling-process,unload_package,Resource17,58,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event54,order-handling-process,check_availability,Resource7,56,[o17],[o17-i0],[null],[null]
event54,order-handling-process,check_availability,Resource8,56,[o17],[o17-i1],[null],[null]
event56,order-handling-process,load_package,Resource13,62,[o9],[o9-i0&o9-i1],[o9-p1],[o9-p1-r1]
event57,order-handling-process,pick_item,Resource5,59,[o17],[o17-i0],[null],[null]
event57,order-handling-process,pick_item,Resource6,57,[o17],[o17-i1],[null],[null]
event58,order-handling-process,end_route,Resource14,64,[o8],[o8-i0&o8-i1],[o8-p1],[o8-p1-r1]
event59,order-handling-process,end_route,Resource15,62,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event60,order-handling-process,start_route,Resource16,64,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event63,order-handling-process,deliver_package,Resource13,68,[o9],[o9-i0&o9-i1],[o9-p1],[o9-p1-r1]
event64,order-handling-process,place_order,Resource1,66,[o10],[null],[null],[null]
event65,order-handling-process,send_invoice,Resource2,69,[o11],[o11-i0&o11-i1],[null],[null]
event65,order-handling-process,send_invoice,Resource3,69,[o12],[o12-i0&o12-i1],[null],[null]
event65,order-handling-process,send_invoice,Resource4,68,[o13],[o13-i0&o13-i1],[null],[null]
event65,order-handling-process,pack_items,Resource9,69,[o11],[o11-i0&o11-i1],[o11-p1],[null]
event65,order-handling-process,pack_items,Resource10,67,[o12],[o12-i0&o12-i1],[o12-p1],[null]
event65,order-handling-process,pack_items,Resource11,68,[o13],[o13-i0&o13-i1],[o13-p1],[null]
event65,order-handling-process,pack_items,Resource12,69,[o14],[o14-i0&o14-i1],[o14-p1],[null]
event65,order-handling-process,load_package,Resource14,68,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event67,order-handling-process,send_invoice,Resource1,72,[o14],[o14-i0&o14-i1],[null],[null]
event68,order-handling-process,pack_items,Resource10,72,[o15],[o15-i0&o15-i1],[o15-p1],[null]
event69,order-handling-process,send_invoice,Resource4,74,[o15],[o15-i0&o15-i1],[null],[null]
event69,order-handling-process,pack_items,Resource11,74,[o16],[o16-i0&o16-i1],[o16-p1],[null]
event69,order-handling-process,deliver_package,Resource13,72,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event69,order-handling-process,end_route,Resource14,75,[o9],[o9-i0&o9-i1],[o9-p1],[o9-p1-r1]
event70,order-handling-process,send_invoice,Resource2,74,[o16],[o16-i0&o16-i1],[null],[null]
event70,order-handling-process,send_invoice,Resource3,74,[o17],[o17-i0&o17-i1],[null],[null]
event70,order-handling-process,pack_items,Resource9,74,[o17],[o17-i0&o17-i1],[o17-p1],[null]
event70,order-handling-process,store_package,Resource12,74,[o12],[o12-i0&o12-i1],[o12-p1],[null]
event73,order-handling-process,place_order,Resource1,76,[o18],[null],[null],[null]
event73,order-handling-process,store_package,Resource10,77,[o13],[o13-i0&o13-i1],[o13-p1],[null]
event73,order-handling-process,end_route,Resource13,77,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event74,order-handling-process,check_availability,Resource5,76,[o18],[o18-i0],[null],[null]
event74,order-handling-process,check_availability,Resource6,76,[o18],[o18-i1],[null],[null]
event75,order-handling-process,place_order,Resource2,76,[o19],[null],[null],[null]
event75,order-handling-process,receive_payment,Resource3,78,[o13],[o13-i0&o13-i1],[null],[null]
event75,order-handling-process,receive_payment,Resource4,80,[o11],[o11-i0&o11-i1],[null],[null]
event75,order-handling-process,store_package,Resource9,77,[o11],[o11-i0&o11-i1],[o11-p1],[null]
event75,order-handling-process,store_package,Resource11,80,[o14],[o14-i0&o14-i1],[o14-p1],[null]
event75,order-handling-process,store_package,Resource12,76,[o15],[o15-i0&o15-i1],[o15-p1],[null]
event75,order-handling-process,start_route,Resource15,80,[o12],[o12-i0&o12-i1],[o12-p1],[o12-p1-r1]
event76,order-handling-process,check_availability,Resource7,78,[o19],[o19-i0],[null],[null]
event76,order-handling-process,check_availability,Resource8,76,[o19],[o19-i1],[null],[null]
event77,order-handling-process,receive_payment,Resource1,81,[o12],[o12-i0&o12-i1],[null],[null]
event77,order-handling-process,receive_payment,Resource2,80,[o14],[o14-i0&o14-i1],[null],[null]
event77,order-handling-process,pick_item,Resource5,80,[o18],[o18-i0],[null],[null]
event77,order-handling-process,pick_item,Resource6,78,[o18],[o18-i1],[null],[null]
event77,order-handling-process,pick_item,Resource8,76,[o19],[o19-i1],[null],[null]
event77,order-handling-process,store_package,Resource12,82,[o16],[o16-i0&o16-i1],[o16-p1],[null]
event77,order-handling-process,start_route,Resource14,81,[o15],[o15-i0&o15-i1],[o15-p1],[o15-p1-r1]
event78,order-handling-process,store_package,Resource9,83,[o17],[o17-i0&o17-i1],[o17-p1],[null]
event78,order-handling-process,start_route,Resource13,81,[o11],[o11-i0&o11-i1],[o11-p1],[o11-p1-r1]
event78,order-handling-process,start_route,Resource16,82,[o13],[o13-i0&o13-i1],[o13-p1],[o13-p1-r1]
event79,order-handling-process,place_order,Resource3,81,[o21],[null],[null],[null]
event79,order-handling-process,pick_item,Resource6,81,[o19],[o19-i0],[null],[null]
event80,order-handling-process,check_availability,Resource7,81,[o21],[o21-i0],[null],[null]
event80,order-handling-process,check_availability,Resource8,80,[o21],[o21-i1],[null],[null]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event26,order-handling-process,receive_payment,Resource4,30,[o1],[o1-i0&o1-i1],[null],[null]
event27,order-handling-process,send_invoice,Resource1,33,[o7],[o7-i0&o7-i1],[null],[null]
event27,order-handling-process,store_package,Resource12,31,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event27,order-handling-process,start_route,Resource15,31,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event28,order-handling-process,send_invoice,Resource2,33,[o8],[o8-i0&o8-i1],[null],[null]
event28,order-handling-process,receive_payment,Resource3,33,[o3],[o3-i0&o3-i1],[null],[null]
event28,order-handling-process,pack_items,Resource10,34,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event28,order-handling-process,load_package,Resource13,36,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event28,order-handling-process,start_route,Resource16,31,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event29,order-handling-process,load_package,Resource14,35,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event30,order-handling-process,store_package,Resource9,35,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event31,order-handling-process,receive_payment,Resource4,36,[o4],[o4-i0&o4-i1],[null],[null]
event31,order-handling-process,store_package,Resource11,34,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event32,order-handling-process,load_package,Resource15,37,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event32,order-handling-process,load_package,Resource16,35,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event32,order-handling-process,start_route,Resource17,37,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event34,order-handling-process,receive_payment,Resource1,39,[o5],[o5-i0&o5-i1],[null],[null]
event34,order-handling-process,receive_payment,Resource2,39,[o6],[o6-i0&o6-i1],[null],[null]
event34,order-handling-process,place_order,Resource3,34,[o9],[null],[null],[null]
event35,order-handling-process,receive_payment,Resource3,40,[o7],[o7-i0&o7-i1],[null],[null]
event35,order-handling-process,check_availability,Resource5,35,[o9],[o9-i0],[null],[null]
event35,order-handling-process,check_availability,Resource6,38,[o9],[o9-i1],[null],[null]
event35,order-handling-process,store_package,Resource10,39,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event35,order-handling-process,start_route,Resource18,40,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event36,order-handling-process,pick_item,Resource5,39,[o9],[o9-i0],[null],[null]
event36,order-handling-process,deliver_package,Resource14,40,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event36,order-handling-process,deliver_package,Resource16,39,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event36,order-handling-process,start_route,Resource19,41,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event37,order-handling-process,receive_payment,Resource4,42,[o8],[o8-i0&o8-i1],[null],[null]
event37,order-handling-process,deliver_package,Resource13,40,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event38,order-handling-process,deliver_package,Resource15,44,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event38,order-handling-process,load_package,Resource17,42,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event39,order-handling-process,pick_item,Resource6,39,[o9],[o9-i1],[null],[null]
event40,order-handling-process,send_invoice,Resource1,45,[o9],[o9-i0&o9-i1],[null],[null]
event40,order-handling-process,place_order,Resource2,40,[o11],[null],[null],[null]
event40,order-handling-process,pack_items,Resource9,44,[o9],[o9-i0&o9-i1],[o9-p1],[null]
event40,order-handling-process,end_route,Resource16,45,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event40,order-handling-process,start_route,Resource20,44,[o8],[o8-i0&o8-i1],[o8-p1],[o8-p1-r1]
event41,order-handling-process,place_order,Resource2,42,[o12],[null],[null],[null]
event41,order-handling-process,place_order,Resource3,43,[o13],[null],[null],[null]
event41,order-handling-process,check_availability,Resource5,41,[o11],[o11-i0],[null],[null]
event41,order-handling-process,check_availability,Resource6,41,[o11],[o11-i1],[null],[null]
event41,order-handling-process,end_route,Resource13,45,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event41,order-handling-process,end_route,Resource14,44,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event41,order-handling-process,load_package,Resource18,46,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event42,order-handling-process,pick_item,Resource5,44,[o11],[o11-i0],[null],[null]
event42,order-handling-process,pick_item,Resource6,42,[o11],[o11-i1],[null],[null]
event42,order-handling-process,check_availability,Resource7,43,[o12],[o12-i0],[null],[null]
event42,order-handling-process,check_availability,Resource8,43,[o12],[o12-i1],[null],[null]
event42,order-handling-process,load_package,Resource19,47,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event43,order-handling-process,place_order,Resource2,45,[o14],[null],[null],[null]
event43,order-handling-process,check_availability,Resource6,45,[o13],[o13-i0],[null],[null]
event43,order-handling-process,deliver_package,Resource17,46,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event44,order-handling-process,check_availability,Resource7,45,[o13],[o13-i1],[null],[null]
event44,order-handling-process,pick_item,Resource8,46,[o12],[o12-i0],[null],[null]
event45,order-handling-process,place_order,Resource3,47,[o15],[null],[null],[null]
event45,order-handling-process,pick_item,Resource5,47,[o12],[o12-i1],[null],[null]
event45,order-handling-process,store_package,Resource9,50,[o9],[o9-i0&o9-i1],[o9-p1],[null]
event45,order-handling-process,end_route,Resource14,49,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event45,order-handling-process,load_package,Resource15,50,[o8],[o8-i0&o8-i1],[o8-p1],[o8-p1-r1]
event46,order-handling-process,receive_payment,Resource1,50,[o9],[o9-i0&o9-i1],[null],[null]
event46,order-handling-process,place_order,Resource2,48,[o16],[null],[null],[null]
event46,order-handling-process,check_availability,Resource6,46,[o14],[o14-i0],[null],[null]
event46,order-handling-process,check_availability,Resource7,48,[o14],[o14-i1],[null],[null]
event47,order-handling-process,pick_item,Resource6,49,[o13],[o13-i0],[null],[null]
event47,order-handling-process,pick_item,Resource8,47,[o13],[o13-i1],[null],[null]
event47,order-handling-process,end_route,Resource13,53,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event47,order-handling-process,deliver_package,Resource16,49,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event48,order-handling-process,check_availability,Resource5,51,[o15],[o15-i0],[null],[null]
event48,order-handling-process,check_availability,Resource8,49,[o15],[o15-i1],[null],[null]
event48,order-handling-process,deliver_package,Resource17,52,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event49,order-handling-process,pick_item,Resource7,50,[o14],[o14-i0],[null],[null]
event6,order-handling-process,place_order,Resource1,7,[o1],[null],[null],[null]
event7,order-handling-process,check_availability,Resource5,10,[o1],[o1-i0],[null],[null]
event7,order-handling-process,check_availability,Resource6,9,[o1],[o1-i1],[null],[null]
event8,order-handling-process,place_order,Resource1,10,[o2],[null],[null],[null]
event9,order-handling-process,place_order,Resource2,12,[o3],[null],[null],[null]
event9,order-handling-process,check_availability,Resource7,11,[o2],[o2-i0],[null],[null]
event9,order-handling-process,check_availability,Resource8,9,[o2],[o2-i1],[null],[null]
event10,order-handling-process,pick_item,Resource6,12,[o1],[o1-i1],[null],[null]
event10,order-handling-process,pick_item,Resource8,12,[o2],[o2-i1],[null],[null]
event11,order-handling-process,check_availability,Resource5,13,[o3],[o3-i0],[null],[null]
event12,order-handling-process,place_order,Resource1,15,[o4],[null],[null],[null]
event12,order-handling-process,check_availability,Resource7,12,[o3],[o3-i1],[null],[null]
event13,order-handling-process,place_order,Resource2,15,[o5],[null],[null],[null]
event13,order-handling-process,pick_item,Resource6,13,[o1],[o1-i0],[null],[null]
event13,order-handling-process,pick_item,Resource7,14,[o2],[o2-i0],[null],[null]
event13,order-handling-process,pick_item,Resource8,15,[o3],[o3-i1],[null],[null]
event14,order-handling-process,send_invoice,Resource3,20,[o1],[o1-i0&o1-i1],[null],[null]
event14,order-handling-process,check_availability,Resource5,15,[o4],[o4-i0],[null],[null]
event14,order-handling-process,check_availability,Resource6,15,[o4],[o4-i1],[null],[null]
event14,order-handling-process,pack_items,Resource9,18,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event15,order-handling-process,send_invoice,Resource4,19,[o2],[o2-i0&o2-i1],[null],[null]
event15,order-handling-process,pick_item,Resource7,16,[o3],[o3-i0],[null],[null]
event15,order-handling-process,pack_items,Resource10,18,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event16,order-handling-process,place_order,Resource1,17,[o6],[null],[null],[null]
event16,order-handling-process,check_availability,Resource5,16,[o5],[o5-i0],[null],[null]
event16,order-handling-process,check_availability,Resource6,18,[o5],[o5-i1],[null],[null]
event16,order-handling-process,pick_item,Resource8,18,[o4],[o4-i0],[null],[null]
event17,order-handling-process,send_invoice,Resource2,23,[o3],[o3-i0&o3-i1],[null],[null]
event17,order-handling-process,pick_item,Resource5,18,[o4],[o4-i1],[null],[null]
event17,order-handling-process,pick_item,Resource7,18,[o5],[o5-i0],[null],[null]
event17,order-handling-process,pack_items,Resource11,20,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event18,order-handling-process,place_order,Resource1,20,[o7],[null],[null],[null]
event19,order-handling-process,check_availability,Resource5,21,[o6],[o6-i0],[null],[null]
event19,order-handling-process,check_availability,Resource6,19,[o6],[o6-i1],[null],[null]
event19,order-handling-process,pick_item,Resource7,18,[o5],[o5-i1],[null],[null]
event19,order-handling-process,check_availability,Resource8,19,[o7],[o7-i0],[null],[null]
event19,order-handling-process,store_package,Resource9,23,[o1],[o1-i0&o1-i1],[o1-p1],[null]
event19,order-handling-process,store_package,Resource10,21,[o2],[o2-i0&o2-i1],[o2-p1],[null]
event19,order-handling-process,pack_items,Resource12,21,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event20,order-handling-process,send_invoice,Resource4,25,[o4],[o4-i0&o4-i1],[null],[null]
event20,order-handling-process,check_availability,Resource6,20,[o7],[o7-i1],[null],[null]
event20,order-handling-process,pick_item,Resource7,21,[o6],[o6-i1],[null],[null]
event20,order-handling-process,pick_item,Resource8,22,[o7],[o7-i0],[null],[null]
event21,order-handling-process,send_invoice,Resource1,26,[o5],[o5-i0&o5-i1],[null],[null]
event21,order-handling-process,place_order,Resource3,21,[o8],[null],[null],[null]
event21,order-handling-process,pick_item,Resource6,22,[o7],[o7-i1],[null],[null]
event21,order-handling-process,pack_items,Resource11,24,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event22,order-handling-process,receive_payment,Resource3,27,[o2],[o2-i0&o2-i1],[null],[null]
event22,order-handling-process,pick_item,Resource5,22,[o6],[o6-i0],[null],[null]
event22,order-handling-process,check_availability,Resource7,23,[o8],[o8-i0],[null],[null]
event22,order-handling-process,store_package,Resource10,27,[o3],[o3-i0&o3-i1],[o3-p1],[null]
event22,order-handling-process,store_package,Resource12,26,[o4],[o4-i0&o4-i1],[o4-p1],[null]
event22,order-handling-process,start_route,Resource13,27,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event23,order-handling-process,check_availability,Resource5,24,[o8],[o8-i1],[null],[null]
event24,order-handling-process,send_invoice,Resource2,27,[o6],[o6-i0&o6-i1],[null],[null]
event24,order-handling-process,pick_item,Resource6,24,[o8],[o8-i0],[null],[null]
event24,order-handling-process,pack_items,Resource9,29,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event24,order-handling-process,start_route,Resource14,28,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event25,order-handling-process,pick_item,Resource5,26,[o8],[o8-i1],[null],[null]
event25,order-handling-process,pack_items,Resource11,30,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event26,order-handling-process,receive_payment,Resource4,30,[o1],[o1-i0&o1-i1],[null],[null]
event27,order-handling-process,send_invoice,Resource1,33,[o7],[o7-i0&o7-i1],[null],[null]
event27,order-handling-process,store_package,Resource12,31,[o5],[o5-i0&o5-i1],[o5-p1],[null]
event27,order-handling-process,start_route,Resource15,31,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event28,order-handling-process,send_invoice,Resource2,33,[o8],[o8-i0&o8-i1],[null],[null]
event28,order-handling-process,receive_payment,Resource3,33,[o3],[o3-i0&o3-i1],[null],[null]
event28,order-handling-process,pack_items,Resource10,34,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event28,order-handling-process,load_package,Resource13,36,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event28,order-handling-process,start_route,Resource16,31,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event29,order-handling-process,load_package,Resource14,35,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event30,order-handling-process,store_package,Resource9,35,[o6],[o6-i0&o6-i1],[o6-p1],[null]
event31,order-handling-process,receive_payment,Resource4,36,[o4],[o4-i0&o4-i1],[null],[null]
event31,order-handling-process,store_package,Resource11,34,[o7],[o7-i0&o7-i1],[o7-p1],[null]
event32,order-handling-process,load_package,Resource15,37,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event32,order-handling-process,load_package,Resource16,35,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event32,order-handling-process,start_route,Resource17,37,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event34,order-handling-process,receive_payment,Resource1,39,[o5],[o5-i0&o5-i1],[null],[null]
event34,order-handling-process,receive_payment,Resource2,39,[o6],[o6-i0&o6-i1],[null],[null]
event34,order-handling-process,place_order,Resource3,34,[o9],[null],[null],[null]
event35,order-handling-process,receive_payment,Resource3,40,[o7],[o7-i0&o7-i1],[null],[null]
event35,order-handling-process,check_availability,Resource5,35,[o9],[o9-i0],[null],[null]
event35,order-handling-process,check_availability,Resource6,38,[o9],[o9-i1],[null],[null]
event35,order-handling-process,store_package,Resource10,39,[o8],[o8-i0&o8-i1],[o8-p1],[null]
event35,order-handling-process,start_route,Resource18,40,[o7],[o7-i0&o7-i1],[o7-p1],[o7-p1-r1]
event36,order-handling-process,pick_item,Resource5,39,[o9],[o9-i0],[null],[null]
event36,order-handling-process,deliver_package,Resource14,40,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event36,order-handling-process,deliver_package,Resource16,39,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event36,order-handling-process,start_route,Resource19,41,[o6],[o6-i0&o6-i1],[o6-p1],[o6-p1-r1]
event37,order-handling-process,receive_payment,Resource4,42,[o8],[o8-i0&o8-i1],[null],[null]
event37,order-handling-process,deliver_package,Resource13,40,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
event38,order-handling-process,failed_delivery,Resource15,44,[o3],[o3-i0&o3-i1],[o3-p1],[o3-p1-r1]
event38,order-handling-process,load_package,Resource17,42,[o5],[o5-i0&o5-i1],[o5-p1],[o5-p1-r1]
event39,order-handling-process,pick_item,Resource6,39,[o9],[o9-i1],[null],[null]
event40,order-handling-process,send_invoice,Resource1,45,[o9],[o9-i0&o9-i1],[null],[null]
event40,order-handling-process,place_order,Resource2,40,[o11],[null],[null],[null]
event40,order-handling-process,pack_items,Resource9,44,[o9],[o9-i0&o9-i1],[o9-p1],[null]
event40,order-handling-process,end_route,Resource16,45,[o4],[o4-i0&o4-i1],[o4-p1],[o4-p1-r1]
event40,order-handling-process,start_route,Resource20,44,[o8],[o8-i0&o8-i1],[o8-p1],[o8-p1-r1]
event41,order-handling-process,place_order,Resource2,42,[o12],[null],[null],[null]
event41,order-handling-process,place_order,Resource3,43,[o13],[null],[null],[null]
event41,order-handling-process,check_availability,Resource5,41,[o11],[o11-i0],[null],[null]
event41,order-handling-process,check_availability,Resource6,41,[o11],[o11-i1],[null],[null]
event41,order-handling-process,end_route,Resource13,45,[o1],[o1-i0&o1-i1],[o1-p1],[o1-p1-r1]
event41,order-handling-process,end_route,Resource14,44,[o2],[o2-i0&o2-i1],[o2-p1],[o2-p1-r1]
